Event,AvgHeadway
1.0,1.4793004560924372
2.0,1.0711635179710146
3.0,0.8277733710165827
4.0,0.8277733710165827
5.0,0.8603136110187111
6.0,0.9125132186440678
7.0,1.2062991893970894
8.0,0.7482925222388059
9.0,0.7482925222388059
10.0,1.3269491971812941
11.0,1.3269491971812941
12.0,0.9433923294205051
13.0,1.6432104005791506
14.0,1.3972405274586175
15.0,0.9256406260969977
16.0,1.7310258893007258
17.0,2.0209364660550455
18.0,1.9386038277070063
19.0,1.2383759821637426
20.0,1.686130821941689
21.0,1.198307574464487
22.0,1.6929665958933495
23.0,1.9343997286674817
24.0,1.424565287046632
25.0,1.0652779153703704
26.0,1.100605535620915
27.0,1.2125050818057455
28.0,1.2125050818057455
29.0,1.686638750524109
30.0,1.5691557687752358
31.0,1.1257820848
32.0,1.1257820848
33.0,1.4732509007194243
34.0,1.5196840749568221
35.0,0.2442378646840149
36.0,1.2874379091537134
37.0,1.1668544825962912
38.0,0.9760261707006369
39.0,0.9401667109034268
40.0,1.5519304715297448
41.0,1.6550827463576159
42.0,1.6110755447598253
43.0,1.6868738888701518
44.0,1.137944940632054
45.0,1.137944940632054
46.0,0.920828231897712
47.0,1.176675794117647
48.0,1.176675794117647
49.0,0.8840493879587155
50.0,0.8840493879587155
51.0,1.253726717777778
52.0,0.8082186119782214
53.0,1.3939977165343915
54.0,1.3939977165343915
55.0,0.8229932829670331
56.0,0.8229932829670331
57.0,1.3578124394993045
58.0,0.910190288261851
59.0,0.7203964968882602
60.0,0.7203964968882602
61.0,0.3715737152671756
62.0,1.380446119820628
63.0,0.7646477353497164
64.0,0.9184865425187033
65.0,1.2683681476041668
66.0,1.2683681476041668
67.0,0.9731858396017697
68.0,0.6294643068027211
69.0,0.44742358448275865
70.0,0.44742358448275865
71.0,0.4556361169741697
72.0,0.4556361169741697
73.0,0.3037084373239437
74.0,0.3037084373239437
75.0,0.7859189221614228
76.0,0.858733934521576
77.0,0.4535022675516223
78.0,1.1755383099184784
79.0,0.7444779552870091
80.0,1.0707987028629857
81.0,0.7945183758503401
82.0,0.7169476172923778
83.0,0.7169476172923778
84.0,1.0953434240837696
85.0,0.7967878218390805
86.0,0.7967878218390805
87.0,0.9216221988331388
88.0,0.5121045189679219
89.0,0.5121045189679219
90.0,1.21011924425864
91.0,1.1415744019138756
92.0,0.6266013596558317
93.0,0.8445450129629629
94.0,0.7895163219730942
95.0,0.49860323514851485
96.0,0.3486054643258427
97.0,0.8808097807499999
98.0,0.45947654465753424
99.0,0.57219935574136
100.0,0.8315292050064185
101.0,1.303487677436582
102.0,1.0289730498942917
103.0,0.7372176524590164
104.0,0.9767710854748605
105.0,0.7058646045918369
106.0,0.8709877153417533
107.0,1.0386682534482758
108.0,0.5528261676012461
109.0,0.6721012490842491
110.0,0.8378883819354838
111.0,0.6356023734487021
112.0,1.5300174165198241
113.0,0.7199076371478873
114.0,0.4788288821666667
115.0,1.3964652219745224
116.0,0.6192322988269795
117.0,0.7080927579411765
118.0,0.506650176911315
119.0,0.506650176911315
120.0,0.6076693158415842
121.0,1.0250482678657074
122.0,0.4758312900641026
123.0,1.7201422943925235
124.0,0.9844971496644296
125.0,0.6491870704901961
126.0,1.7125029983739835
127.0,1.5466286191797347
128.0,0.5551727087791495
129.0,0.5551727087791495
130.0,0.45800908389237005
131.0,0.45800908389237005
132.0,1.0596338294882208
133.0,1.0596338294882208
134.0,0.8319882444852942
135.0,0.35469530291262136
136.0,0.9783706666430596
137.0,0.9783706666430596
138.0,1.1479626773694391
139.0,0.6966610957471264
140.0,0.6966610957471264
141.0,0.7350663240520043
142.0,0.7350663240520043
143.0,0.6419641785636954
144.0,1.4415823530871006
145.0,1.2924005292291219
146.0,1.2924005292291219
147.0,1.172242968108652
148.0,1.2526685575
149.0,0.31712711929260456
150.0,0.23117652657894736
151.0,0.7403506672937771
152.0,0.7403506672937771
153.0,0.9128320458955224
154.0,1.2448680417899929
155.0,0.880789440570523
156.0,1.5129879447169812
157.0,1.834305213919414
158.0,0.42450246044129236
159.0,1.0273782798548095
160.0,1.0387834120895523
161.0,0.8892669149629628
162.0,0.9122335631977295
163.0,0.9122335631977295
164.0,0.9122335631977295
165.0,0.9944325111318408
166.0,0.9944325111318408
167.0,0.35710157845705964
168.0,0.35710157845705964
169.0,1.0786105842778793
170.0,0.8244708534722222
171.0,0.6677171727987421
172.0,1.0527413585365852
173.0,0.27331980070921985
174.0,0.8186339291060291
175.0,0.8186339291060291
176.0,1.2900691265553867
177.0,1.2900691265553867
178.0,1.669563705762712
179.0,1.4538636252419357
180.0,1.4538636252419357
181.0,0.48513665624999996
182.0,0.7916688911940299
183.0,0.9657899889830508
184.0,0.8351273277064221
185.0,0.5409486640410959
186.0,0.7122093864953887
187.0,0.5924784670731706
188.0,0.40757805971830985
189.0,0.9335192135033051
190.0,0.7942735575144507
191.0,0.8416468183531747
192.0,0.8416468183531747
193.0,1.0816955572637517
194.0,1.0816955572637517
195.0,0.7077880013793103
196.0,1.2047241386313463
197.0,0.903541657165605
198.0,0.3725076976210705
199.0,0.3725076976210705
200.0,0.9847158219178082
201.0,0.8719414016260162
202.0,0.9494322731060605
203.0,0.9494322731060605
204.0,0.9825340394479074
205.0,0.870477214883721
206.0,1.2210417158452571
207.0,1.4206928503712872
208.0,0.9870092876325087
209.0,1.0685715448387096
210.0,0.9520473371681417
211.0,1.5231699812680115
212.0,0.6666802955244756
213.0,0.6666802955244756
214.0,0.47376063544973557
215.0,0.7472724200743495
216.0,0.8962189853067046
217.0,0.7856025285714285
218.0,1.1718903675045982
219.0,1.1431556545454546
220.0,0.6384239613793103
221.0,0.6384239613793103
222.0,1.153715873512476
223.0,1.153715873512476
224.0,1.1568306569007265
225.0,0.2659489995290424
226.0,0.9484905775312067
227.0,1.1194175610404624
228.0,1.1194175610404624
229.0,0.8794496692753623
230.0,1.0203399108504396
231.0,0.9128748169117648
232.0,0.9128748169117648
233.0,0.974011603030303
234.0,0.4937128122655123
235.0,0.5487977524289642
236.0,0.5487977524289642
237.0,0.4408781139122316
238.0,0.5555251956989248
239.0,0.5259964767225326
240.0,0.40109313860215057
241.0,0.40109313860215057
242.0,1.3752852837953093
243.0,0.8854068007662836
244.0,0.8854068007662836
245.0,0.5743603063888889
246.0,1.078418578514056
247.0,0.9873042554524362
248.0,0.7360597804554079
249.0,0.8409147865384614
250.0,0.5425592132492114
251.0,0.2836660892508143
252.0,0.24523790263157894
253.0,0.5405270381395348
254.0,0.5405270381395348
255.0,0.9353916302452316
256.0,0.9850801323580035
257.0,0.49893450960884356
258.0,0.6539167910569107
259.0,0.9678165224543082
260.0,0.9678165224543082
261.0,0.9326893626799557
262.0,0.7666865785582256
263.0,0.5088549617298578
264.0,1.087550852173913
265.0,1.087550852173913
266.0,0.7276470411764706
267.0,0.7758416411417324
268.0,0.48185296969325153
269.0,0.6937364393586005
270.0,0.7403338422969188
271.0,0.6281693632329636
272.0,0.6281693632329636
273.0,0.9608633008875739
274.0,0.6720260656521739
275.0,0.523797303567889
276.0,0.523797303567889
277.0,0.5767937598173516
278.0,0.5767937598173516
279.0,0.30018918504983394
280.0,0.5338553769784172
281.0,0.6134221732959849
282.0,0.3101939074889868
283.0,0.955319747107438
284.0,0.9961030651211074
285.0,0.5649774454545454
286.0,0.5649774454545454
287.0,0.7605103288278183
288.0,0.4427623200795229
289.0,0.33269711111111105
290.0,0.2492657016348774
291.0,0.6409313260215054
292.0,0.9895712990353699
293.0,1.1231533425454547
294.0,0.9047888954825462
295.0,1.028935831861804
296.0,0.44667213962765967
297.0,1.2796888662184873
298.0,1.2796888662184873
299.0,0.9996291852008456
300.0,1.643040764864865
301.0,0.6308397685524126
302.0,0.8426844929133859
303.0,0.6387179181520553
304.0,0.6387179181520553
305.0,1.1331655852272728
306.0,1.0580226876589893
307.0,1.0580226876589893
308.0,1.1846285305031445
309.0,1.0091861748925193
310.0,1.0091861748925193
311.0,1.1668607521698984
312.0,1.1668607521698984
313.0,0.6054903509174312
314.0,1.8489979535196688
315.0,0.9506806264646465
316.0,1.8295252271442035
317.0,0.6203747975609757
318.0,0.47905836187717266
319.0,0.47905836187717266
320.0,1.0336213860026917
321.0,0.27894144258911824
322.0,0.27894144258911824
323.0,1.7394342115530304
324.0,0.6591445902087832
325.0,0.6591445902087832
326.0,1.3214450231182797
327.0,1.6327174625773198
328.0,1.3022487377179082
329.0,0.5592974487528345
330.0,1.1899372997145576
331.0,1.3101610741463416
332.0,1.0909876586402267
333.0,1.0909876586402267
334.0,1.0617732219409282
335.0,1.2971093679310344
336.0,0.7509646131722526
337.0,1.2944098110478357
338.0,0.856221115945946
339.0,0.8654421725352113
340.0,0.9306011844357976
341.0,0.9306011844357976
342.0,0.5583848160483871
343.0,0.6918718761904762
344.0,0.5438541631168832
345.0,0.9504537102003643
346.0,0.5428359332068312
347.0,1.1583533323063382
348.0,0.6920619540064101
349.0,0.5522478822095436
350.0,0.5522478822095436
351.0,0.9628550317805383
352.0,1.120286796551724
353.0,0.689739245940171
354.0,0.7305492966062297
355.0,0.7305492966062297
356.0,1.169958132552693
357.0,1.169958132552693
358.0,0.5688220869565217
359.0,0.8287603941860465
360.0,0.5970684382239383
361.0,0.5970684382239383
362.0,0.8768056454545455
363.0,1.1038273666666665
364.0,0.8185394009615385
365.0,0.6550715174721189
366.0,0.6550715174721189
367.0,0.7959519098536585
368.0,0.9671373807017543
369.0,0.6252056828830312
370.0,0.6252056828830312
371.0,0.7499294494764397
372.0,0.9514743055384616
373.0,0.6011976263092269
374.0,0.6011976263092269
375.0,0.5456581165644172
376.0,0.7444689380829016
377.0,0.8799945666666666
378.0,0.8799945666666666
379.0,1.1427696146881288
380.0,0.4225084219339622
381.0,0.5723176342679128
382.0,0.7747374082644629
383.0,0.5643590978771797
384.0,0.4772906213038417
385.0,0.4772906213038417
386.0,0.544360677998155
387.0,0.544360677998155
388.0,0.6652328994219654
389.0,0.6652328994219654
390.0,0.33631315209003215
391.0,0.7137110364620939
392.0,0.8590508643076923
393.0,0.600208080677966
394.0,0.7170214460567823
395.0,0.527023492576731
396.0,0.527023492576731
397.0,0.9917067627419992
398.0,0.9917067627419992
399.0,0.16287556643835616
400.0,1.662073801724138
401.0,0.7468525158319871
402.0,1.0700563242753625
403.0,1.1288427612456748
404.0,0.7372746054755044
405.0,1.0881014130171545
406.0,1.0881014130171545
407.0,0.822998726683417
408.0,0.822998726683417
409.0,0.6172996065246339
410.0,0.1450914335793358
411.0,1.0357586044538707
412.0,0.2489074201863354
413.0,0.5648163141304348
414.0,0.6439161243213898
415.0,0.6439161243213898
416.0,0.7253310639664804
417.0,0.5980452622398413
418.0,0.7553336781163436
419.0,0.6756871560620756
420.0,0.6756871560620756
421.0,1.8378169835322196
422.0,0.579748183234714
423.0,0.579748183234714
424.0,0.6834301132553606
425.0,1.161625188920254
426.0,0.7927279088757395
427.0,0.7091881120915032
428.0,0.785466036877828
429.0,0.9158648254113346
430.0,0.9158648254113346
431.0,0.7101213046333783
432.0,0.7668585183333333
433.0,0.7942201754617415
434.0,1.2711191323809523
435.0,0.6813666866890917
436.0,0.6813666866890917
437.0,0.6796806294884655
438.0,0.8426648595238095
439.0,0.6922651686174724
440.0,0.6922651686174724
441.0,0.4751013317610063
442.0,1.146882145426009
443.0,0.6000971031198686
444.0,0.5589544946091645
445.0,0.8645897491166077
446.0,0.8539979833333333
447.0,0.8369401519313305
448.0,0.8465243770601335
449.0,0.8465243770601335
450.0,0.6005956576335879
451.0,0.6005956576335879
452.0,0.3908630754079255
453.0,0.8207226722610722
454.0,0.6112276771324864
455.0,1.2144745207397623
456.0,1.2940146898373985
457.0,1.1483459207339448
458.0,1.2794864906914891
459.0,1.2794864906914891
460.0,1.5765680564417177
461.0,1.1058771460674157
462.0,1.4361758481967213
463.0,1.246497920762712
464.0,1.2875133135386119
465.0,1.2875133135386119
466.0,1.0495119432575981
467.0,0.5851297038834952
468.0,0.720654316272966
469.0,0.7388752361067504
470.0,1.1805421877880187
471.0,0.4335292344086022
472.0,1.0655409623376624
473.0,1.557189721105528
474.0,1.557189721105528
475.0,1.3162543149960535
476.0,0.9328153144371941
477.0,1.1030940104812836
478.0,0.912027755034325
479.0,1.043986697255763
480.0,1.043986697255763
481.0,0.6690689006944444
482.0,1.0657239544529262
483.0,1.4130882271719036
484.0,1.05716475647482
485.0,1.1922418112600537
486.0,0.9079600463878327
487.0,1.2620796131756755
488.0,1.692372247495362
489.0,1.1544191491735538
490.0,0.9655508166953528
491.0,1.5053396897209985
492.0,0.829838732464146
493.0,1.0769207110687025
494.0,1.5050837913043478
495.0,1.4749475948685855
496.0,1.5388303822349572
497.0,1.1356374682656827
498.0,1.167325892546584
499.0,1.3161798446601942
500.0,1.0795741848019125
501.0,1.0795741848019125
502.0,1.1026350280821917
503.0,0.8584124904878049
504.0,1.0207040949711461
505.0,1.0207040949711461
506.0,0.912566990628707
507.0,0.912566990628707
508.0,1.029966364108352
509.0,1.1258069091682419
510.0,1.2549465803992739
511.0,1.114919172605364
512.0,1.114919172605364
513.0,1.2463813852216747
514.0,0.8024020322368421
515.0,1.12125765472416
516.0,0.8413887834983498
517.0,1.6924458109645506
518.0,1.8824839504356246
519.0,1.3474636619676064
520.0,1.0548331999103944
521.0,0.9267721158690176
522.0,0.9000694673596674
523.0,0.7284557981233244
524.0,1.2874504206434314
525.0,0.5211493793565684
526.0,0.6277966089090908
527.0,1.0788957878557874
528.0,1.078444728372093
529.0,1.2172787943019943
530.0,0.8968679180107528
531.0,1.5539636782122903
532.0,0.9435516139103556
533.0,1.1895159674917493
534.0,1.4871755560240965
535.0,1.1136972018477043
536.0,0.9434079714011517
537.0,1.3997423236084454
538.0,0.6914749970394736
539.0,0.528174556284153
540.0,0.6498255307167236
541.0,0.3120939881159421
542.0,1.753824298678996
543.0,0.8798456894878707
544.0,0.8770183187165775
545.0,0.920299722418879
546.0,0.920299722418879
547.0,0.9426717360806663
548.0,0.9426717360806663
549.0,0.7842472078817733
550.0,0.6938803858006042
551.0,1.310768872868217
552.0,0.8212839610644258
553.0,0.8212839610644258
554.0,0.9021863739615623
555.0,0.9228880460884354
556.0,0.8597024402515724
557.0,0.7796345787981859
558.0,0.9179055875
559.0,1.008239702259887
560.0,1.327244495
561.0,1.002705901650165
562.0,2.1308841754832146
563.0,2.2429846300781247
564.0,1.5632695711206896
565.0,0.899330274030354
566.0,0.910731677324633
567.0,0.910731677324633
568.0,1.7624783602345417
569.0,1.9088380543899661
570.0,1.310002236100235
571.0,1.11329047771836
572.0,0.9712989030905078
573.0,1.422518595890411
574.0,1.0022758645763843
575.0,1.0022758645763843
576.0,0.39584305498281785
577.0,1.5030951900131406
578.0,1.750201960819672
579.0,0.9493647147727273
580.0,1.4382742697727273
581.0,0.9359945255656108
582.0,1.1343510700483093
583.0,1.727030602097902
584.0,0.871293578177458
585.0,0.9659613393258426
586.0,1.4431800302250803
587.0,1.2047048071111113
588.0,1.3029287009259258
589.0,0.9507542591414944
590.0,1.3585286238267147
591.0,1.3793316305177112
592.0,0.878118104845815
593.0,0.878118104845815
594.0,0.6900915898120074
595.0,0.6900915898120074
596.0,1.1666609860061918
597.0,1.1666609860061918
598.0,1.0207963262295083
599.0,1.122327814756672
600.0,1.7856765468725257
601.0,1.2832052729354047
602.0,1.2832052729354047
603.0,1.0026762866206897
604.0,1.0026762866206897
605.0,1.009668301609442
606.0,1.4361550236263736
607.0,1.59382321215733
608.0,1.116923718527316
609.0,1.6053110011024907
610.0,1.6053110011024907
611.0,1.1561626998575498
612.0,1.0000518539583332
613.0,0.8849043816494845
614.0,1.5524416879407614
615.0,0.6360870239583334
616.0,0.8445056646055437
617.0,2.0498391863213814
618.0,0.782203840719697
619.0,0.9754721933244326
620.0,0.9754721933244326
621.0,1.0690466886970174
622.0,0.940766484341637
623.0,0.966937156875
624.0,1.1590596299837925
625.0,0.8894718173590503
626.0,1.1728897915355805
627.0,1.0938279413247651
628.0,1.0938279413247651
629.0,1.5155369278713628
630.0,1.4214009245696402
631.0,0.8787732474437628
632.0,0.8787732474437628
633.0,0.916164008596491
634.0,0.916164008596491
635.0,1.0618884759530791
636.0,0.9964607051652893
637.0,1.4445401823529413
638.0,0.7400669697674419
639.0,0.7607624517703864
640.0,1.2749476263374486
641.0,1.1066527731665525
642.0,1.1066527731665525
643.0,1.6673361468277945
644.0,1.6673361468277945
645.0,1.757801766640867
646.0,1.4086227567913385
647.0,0.9313684893276414
648.0,1.4806766741350905
649.0,1.0058237406471182
650.0,1.2550280585492228
651.0,1.6161925615838248
652.0,1.6161925615838248
653.0,1.5078905512377665
654.0,1.5078905512377665
655.0,1.675326309930716
656.0,1.2709027925744594
657.0,1.091803847368421
658.0,0.7715496319999999
659.0,0.6508470810869567
660.0,0.5087684377581121
661.0,1.2102519835051544
662.0,0.5852495935400517
663.0,1.6624427907035175
664.0,1.5109412119281045
665.0,1.26077853512175
666.0,1.26077853512175
667.0,1.302030002365729
668.0,1.5789439748362957
669.0,2.035222167056706
670.0,1.6255925996265173
671.0,1.6255925996265173
672.0,1.1175677657940661
673.0,1.1969146990633133
674.0,1.7948576445714284
675.0,1.7102312945891782
676.0,1.4624799132784958
677.0,1.3142285880588571
678.0,1.3142285880588571
679.0,1.6180516077943614
680.0,1.5737277342741938
681.0,0.809902582938856
682.0,0.809902582938856
683.0,0.14112384761904762
684.0,0.9388442997455471
685.0,1.3021799417021276
686.0,1.3468813753787878
687.0,1.4396019808115939
688.0,1.3636097133620688
689.0,1.2737964521294718
690.0,1.198999441826215
691.0,1.198999441826215
692.0,1.0659207454692559
693.0,1.6302538087234042
694.0,2.3484853177350424
695.0,1.4625196193464052
696.0,0.8815754730038022
697.0,0.8815754730038022
698.0,1.130373184827847
699.0,1.130373184827847
700.0,1.8765329671524666
701.0,1.2733183973451327
702.0,0.8907520713888889
703.0,1.394168327412731
704.0,1.5300944385404787
705.0,1.5300944385404787
706.0,1.0835414913669066
707.0,1.3476082001939864
708.0,0.8691746561919504
709.0,0.9741715214975846
710.0,0.9216492659109992
711.0,0.6909016029605264
712.0,1.2348281026258205
713.0,1.151923094871795
714.0,1.2884200706473916
715.0,1.4615718719798656
716.0,1.6458845214747735
717.0,0.43870648802395207
718.0,1.377475549158249
719.0,0.8717448852348992
720.0,0.8717448852348992
721.0,0.6338087472727272
722.0,0.6338087472727272
723.0,1.0303973783475784
724.0,1.4694331337375965
725.0,1.6428207437288136
726.0,1.324282476842105
727.0,0.7664187601626016
728.0,1.004650815768463
729.0,1.004650815768463
730.0,0.5299318506963788
731.0,1.2621973588477367
732.0,1.174764109683579
733.0,1.174764109683579
734.0,0.7225159903089887
735.0,1.5873681574301128
736.0,1.1966206991925201
737.0,1.1422073563642463
738.0,1.1422073563642463
739.0,1.1718806632112677
740.0,1.1718806632112677
741.0,0.8609427363050075
742.0,0.8324949027859238
743.0,0.7773600674190675
744.0,0.7773600674190675
745.0,1.1623626385310735
746.0,1.1623626385310735
747.0,0.7852998812988575
748.0,0.7852998812988575
749.0,0.5457042029885057
750.0,1.3074578489263802
751.0,1.3074578489263802
752.0,0.8488515661151962
753.0,0.8488515661151962
754.0,1.01451048928277
755.0,0.8155748038615179
756.0,0.8748111980172851
757.0,1.9830870603960398
758.0,1.6186317714386458
759.0,2.2387891246710523
760.0,1.5773863303779068
761.0,1.168273353080308
762.0,1.513698302255639
763.0,0.8836543498134863
764.0,0.8836543498134863
765.0,0.8715516876363637
766.0,1.2701226904191616
767.0,0.7427853404270988
768.0,0.7427853404270988
769.0,0.7201521896350365
770.0,0.7201521896350365
771.0,1.436041257122708
772.0,0.8775939637423006
773.0,0.8775939637423006
774.0,0.7392117608896592
775.0,0.937931619117647
776.0,0.8362689399839743
777.0,0.8362689399839743
778.0,0.6811947511191335
779.0,0.8361970395500725
780.0,1.3162003531325301
781.0,2.541601794701987
782.0,0.8588201642593215
783.0,1.2278038746820807
784.0,1.3164056660542431
785.0,1.3164056660542431
786.0,0.8746285136243387
787.0,0.8746285136243387
788.0,1.3657768126732674
789.0,1.3274105106245975
790.0,1.1720362231452306
791.0,1.1354539833167827
792.0,0.9892275102011495
793.0,1.2922857421518987
794.0,1.4881134280392159
795.0,0.9990425009180327
796.0,0.9442752036070242
797.0,1.114680645868946
798.0,2.3878682224242422
799.0,1.4183920313961256
800.0,1.9966951139693356
801.0,1.2531843791666666
802.0,1.7131340387755103
803.0,1.7131340387755103
804.0,1.194880768528184
805.0,1.658769064397759
806.0,1.658769064397759
807.0,1.592157232940109
808.0,1.4293144231433508
809.0,2.4770877610299236
810.0,1.6360433152281135
811.0,2.0926796995841994
812.0,1.3027762090909092
813.0,1.6702621127701376
814.0,1.632034349359795
815.0,0.9573790480141218
816.0,0.9573790480141218
817.0,1.50260176546003
818.0,1.4434151710312864
819.0,1.4434151710312864
820.0,1.3456263826252983
821.0,1.2204022427170869
822.0,1.2204022427170869
823.0,1.3605317162921349
824.0,1.7071567723608447
825.0,1.084895503324808
826.0,1.411335448287161
827.0,1.411335448287161
828.0,1.222791219623656
829.0,1.3282213478503186
830.0,1.143261400915751
831.0,1.143261400915751
832.0,0.9363855481641468
833.0,0.9363855481641468
834.0,0.7231855937349397
835.0,1.144386961278539
836.0,1.144386961278539
837.0,1.887457510656231
838.0,0.7201843907407408
839.0,1.0307993013223142
840.0,1.0307993013223142
841.0,1.2789726151111112
842.0,0.8219700211043872
843.0,0.9788651878571429
844.0,0.9788651878571429
845.0,1.2892836795031055
846.0,1.2892836795031055
847.0,1.3614588024445564
848.0,0.848422421606307
849.0,1.6512870026515152
850.0,1.1332739720038352
851.0,1.0952708696969697
852.0,1.0682323781362009
853.0,1.2047492414698162
854.0,1.8061072770025843
855.0,1.2947358947728687
856.0,1.2947358947728687
857.0,1.492770306537657
858.0,0.9964038593145033
859.0,0.9964038593145033
860.0,1.6492025449550451
861.0,1.0971443067053854
862.0,1.0971443067053854
863.0,1.2050880638795989
864.0,1.2050880638795989
865.0,2.0603732023376624
866.0,0.9827288535756153
867.0,0.9827288535756153
868.0,1.5738194714488636
869.0,1.5738194714488636
870.0,1.1044735461206896
871.0,1.1044735461206896
872.0,1.4613863909963098
873.0,1.4613863909963098
874.0,1.0858333816341286
875.0,1.0858333816341286
876.0,1.550751061989796
877.0,1.5561266690647482
878.0,1.8178574747483223
879.0,1.2784176394859812
880.0,1.3518344952182952
881.0,1.2846216096842105
882.0,1.2846216096842105
883.0,1.1430141819969994
884.0,1.1430141819969994
885.0,1.1133405836096635
886.0,1.031652499639856
887.0,1.031652499639856
888.0,1.4098370587443945
889.0,1.014309049907919
890.0,1.3582665190625
891.0,1.9666694580777095
892.0,1.7780230678414095
893.0,1.4500877363690126
894.0,1.1980940308097432
895.0,1.1980940308097432
896.0,1.1625691172687225
897.0,1.1625691172687225
898.0,1.2607667692913385
899.0,0.9049769046228712
900.0,1.9921681366914104
901.0,1.5558640073170733
902.0,1.9490117907417435
903.0,1.636210904402959
904.0,1.2148940692202461
905.0,1.2148940692202461
906.0,1.2166904707013573
907.0,1.0625663232440261
908.0,1.0625663232440261
909.0,0.9689018752602082
910.0,0.9689018752602082
911.0,1.0026846593023255
912.0,1.0026846593023255
913.0,1.4033381991463416
914.0,1.8828374580729166
915.0,1.5696067016083257
916.0,1.2578523831099195
917.0,1.537842877777778
918.0,1.8281698163208853
919.0,1.0479482586466162
920.0,1.4658376086805556
921.0,1.7836216620573984
922.0,1.7836216620573984
923.0,1.2385008514563107
924.0,1.0859294482005142
925.0,0.8784074494285714
926.0,0.8784074494285714
927.0,1.1667788668910393
928.0,1.1667788668910393
929.0,1.114331455927296
930.0,0.877611757034541
931.0,0.877611757034541
932.0,0.7996096181848112
